"Name","X","Y","Total.capacity..m3.per.h.","Number.of.pumps","Pump.type","Discharge.into.freshwater.or.estuary.sea"
"Baasrode",135370,192804,14400,3,"centrifugal","estuary"
"Baudouin",26825,194767,2700,1,"centrifugal","freshwater"
"Benedenvliet",146987,202252,6480,4,"axial flow","freshwater"
"Boekhoute",104189,218171,47520,5,"Archimedes screw","freshwater"
"Boezinge-Dorp",44344,176960,864,1,"centrifugal","freshwater"
"Boezinge-Sas",43177,178883,864,1,"centrifugal","freshwater"
"Bosdam A",116569,204066,3000,1,"centrifugal","freshwater"
"Bosdam B",116607,204092,3000,2,"axial flow","freshwater"
"Bossuit",82539,160126,10980,4,"axial flow","freshwater"
"Bourgogne",54304,205670,0,1,"Archimedes screw","freshwater"
"Bulskamp Nieuwegracht",29108,193974,6000,2,"axial flow","freshwater"
"Burchtse Weel",149076,210831,10800,3,"axial flow","estuary"
"Caemerlinckxcomplex",50088,212999,10800,2,"axial flow","sea"
"Coudeville",43083,203956,108,1,"submersible pump","freshwater"
"Daknamse Meersen",122774,201394,7200,3,"axial flow","freshwater"
"Damse vaart",75234,217981,720,1,"Archimedes screw","freshwater"
"Damsloot",109670,192115,9600,4,"centrifugal","estuary"
"De Gavergracht",114791,161403,900,2,"centrifugal","freshwater"
"De Katte",64351,211981,6480,2,"Archimedes screw","freshwater"
"De Steeger",61006,211169,12096,3,"Archimedes screw","freshwater"
"De Wilde Speele",114489,204304,120,1,"submersible pump","freshwater"
"De Zegge",187646,209934,3672,3,"axial flow","freshwater"
"Denderbellebroek",129267,189397,21600,4,"axial flow","freshwater"
"Destelbergen",110541,196052,1590,2,"Archimedes screw","freshwater"
"D'Honden",129000,199659,720,2,"centrifugal","estuary"
"Doeve 1",54230,205518,10800,2,"axial flow","freshwater"
"Doeve 2",54231,205518,4320,1,"Archimedes screw","freshwater"
"Eekhoven",156614,196045,12600,4,"Archimedes screw","estuary"
"Eeklo's Leiken",92644,207632,9000,3,"axial flow","freshwater"
"Egenhoven",170609,171304,2720,2,"submersible pump","freshwater"
"Ertvelde Spiedam",107664,206380,29880,7,"axial flow","freshwater"
"Esen",47523,192743,3600,1,"Archimedes screw","freshwater"
"Etbos",118357,204405,517,1,"submersible pump","freshwater"
"Gemalen van de Ledebeek",124863,198693,13200,6,"Archimedes screw","estuary"
"Gespoelde put",137033,195263,1755,3,"axial flow","estuary"
"Gestelbeek",169490,201769,10080,2,"axial flow","freshwater"
"Gijzegem",128245,185131,9792,2,"axial flow","freshwater"
"Goorbosbeek",157852,196259,10080,2,"axial flow","freshwater"
"Greven",244197,187794,5200,8,"centrifugal","freshwater"
"Groot Pontrave",129846,199293,720,2,"centrifugal","estuary"
"Grootbroek",132542,192345,16200,3,"centrifugal","estuary"
"Helderbeek",212378,193439,340,2,"axial flow","freshwater"
"Hellestraat",142905,161955,300,1,"submersible pump","freshwater"
"Hondsnest",126188,208411,7200,2,"Archimedes screw","freshwater"
"Hoofdsloot",146575,198382,0,1,"centrifugal","freshwater"
"Houtem 100 gemete",25214,191780,432,1,"axial flow","freshwater"
"Houtem Westmoere",24671,189918,1320,2,"axial flow","freshwater"
"IJskelder",154154,214338,28800,4,"Archimedes screw","lobroekdok"
"Itterbeek",161071,199773,10080,2,"axial flow","freshwater"
"Kalsijde 1",48131,208087,2398,2,"axial flow","freshwater"
"Kalsijde 2",48130,208091,1584,1,"submersible pump","freshwater"
"Kalve Brug",116220,206353,4800,2,"axial flow","freshwater"
"Kalve Terwest",116954,206570,1800,2,"axial flow","freshwater"
"Kasteel Borgitter",250360,206511,0,1,"axial flow","freshwater"
"Keetberg",142903,214881,5760,3,"axial flow","freshwater"
"Ketsbrugge",69887,210337,43200,3,"axial flow","freshwater"
"Kijkverdriet",196336,227376,900,2,"centrifugal","freshwater"
"Klein Pontrave",129249,199451,360,1,"centrifugal","estuary"
"Kleuterweg",215148,193008,320,2,"axial flow","freshwater"
"Kloosterbroek",130966,199551,360,1,"centrifugal","estuary"
"Konkel",125644,188971,7200,3,"axial flow","estuary"
"Kreek Van Nieuwendamme",37269,204046,7200,2,"axial flow","sea"
"Kromme Elleboog",47411,209049,659,1,"Archimedes screw","freshwater"
"Kroploop",203259,209592,2000,1,"Archimedes screw","freshwater"
"Kwetshage-Paddegat",59734,211045,12000,3,"Archimedes screw","freshwater"
"Laak",171030,206951,3600,2,"axial flow","freshwater"
"Laambeek",216370,188330,760,2,"axial flow","freshwater"
