"Name","X","Y","Total.capacity..m3.per.h.","Number.of.pumps","Individual.capacity..m3.per.h.","Pump.type","name.water.body","Discharge.into.freshwater.or.estuary.sea"
"Perwijsbeek",159734,198195,1800,1,600,"centrifugal","Nete","estuary"
"Perwijsbeek",159734,198195,1800,1,600,"centrifugal","Nete","estuary"
"Perwijsbeek",159734,198195,1800,1,600,"centrifugal","Nete","estuary"
"Eekhoven",156619,196049,12600,1,1800,"Archimedes screw","Nete","estuary"
"Eekhoven",156619,196049,12600,1,3600,"Archimedes screw","Nete","estuary"
"Eekhoven",156619,196049,12600,1,3600,"Archimedes screw","Nete","estuary"
"Eekhoven",156619,196049,12600,1,3600,"Archimedes screw","Nete","estuary"
"Sint-Annapolder",100242,217566,400,1,400,"submersible pump","Leopoldkanaal","freshwater"
"Voorde",114030,188125,2400,1,1200,"submersible pump","Zeeschelde","estuary"
"Voorde",114030,188125,2400,1,1200,"submersible pump","Zeeschelde","estuary"
"Denderbellebroek",129274,189396,21600,1,5400,"axial flow","Dender","freshwater"
"Denderbellebroek",129274,189396,21600,1,5400,"axial flow","Dender","freshwater"
"Denderbellebroek",129274,189396,21600,1,5400,"axial flow","Dender","freshwater"
"Denderbellebroek",129274,189396,21600,1,5400,"axial flow","Dender","freshwater"
"Gijzegem",128254,185144,9792,1,4896,"axial flow","Dender","freshwater"
"Gijzegem",128254,185144,9792,1,4896,"axial flow","Dender","freshwater"
"De Katte",64352,211976,6480,1,3240,"Archimedes screw","Kanaal Van Gent Naar Oostende","freshwater"
"De Katte",64352,211976,6480,1,3240,"Archimedes screw","Kanaal Van Gent Naar Oostende","freshwater"
"Kwetshage-Paddegat",59732,211051,12000,1,4000,"Archimedes screw","Kanaal Van Gent Naar Oostende","freshwater"
"Kwetshage-Paddegat",59732,211051,12000,1,4000,"Archimedes screw","Kanaal Van Gent Naar Oostende","freshwater"
"Kwetshage-Paddegat",59732,211051,12000,1,4000,"Archimedes screw","Kanaal Van Gent Naar Oostende","freshwater"
"De Steeger",61005,211184,12096,1,4032,"Archimedes screw","Kanaal Van Gent Naar Oostende","freshwater"
"De Steeger",61005,211184,12096,1,4032,"Archimedes screw","Kanaal Van Gent Naar Oostende","freshwater"
"De Steeger",61005,211184,12096,1,4032,"Archimedes screw","Kanaal Van Gent Naar Oostende","freshwater"
"Waasmunster",127814,199114,6480,1,2160,"axial flow","Benedendurme","estuary"
"Waasmunster",127814,199114,6480,1,2160,"axial flow","Benedendurme","estuary"
"Waasmunster",127814,199114,6480,1,2160,"axial flow","Benedendurme","estuary"
"Grootbroek",132542,192344,16200,1,5400,"centrifugal","Zeeschelde","estuary"
"Grootbroek",132542,192344,16200,1,5400,"centrifugal","Zeeschelde","estuary"
"Grootbroek",132542,192344,16200,1,5400,"centrifugal","Zeeschelde","estuary"
"Gespoelde put",137028,195266,1755,1,585,"axial flow","Zeeschelde","estuary"
"Gespoelde put",137028,195266,1755,1,585,"axial flow","Zeeschelde","estuary"
"Gespoelde put",137028,195266,1755,1,585,"axial flow","Zeeschelde","estuary"
"Oud-veerstraat",146859,206295,2040,1,1020,"axial flow-closed","Akkersbeek","freshwater"
"Oud-veerstraat",146859,206295,2040,1,1020,"axial flow-closed","Akkersbeek","freshwater"
"Seine",25205,191884,4200,1,2100,"Archimedes screw","Ringsloot","freshwater"
"Seine",25205,191884,4200,1,2100,"Archimedes screw","Ringsloot","freshwater"
"Sint-Karelsmolen",26824,194766,4200,1,2100,"Archimedes screw","Ringsloot","freshwater"
"Sint-Karelsmolen",26824,194766,4200,1,2100,"Archimedes screw","Ringsloot","freshwater"
"Baudouin",26824,194767,2700,1,2700,"centrifugal","Ringsloot","freshwater"
"Volvo",109709,198116,2040,1,1020,"Archimedes screw","Westlede","freshwater"
